"axis","pole_direction","pole_label","question_text","source_pool_file"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on tension in a room before anyone says a word.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can tell when someone is smiling politely but is actually upset.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when two people in a group have unspoken friction between them.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find myself reading between the lines in most conversations.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often sense what someone really means even when their words say something different.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect shifts in a group's mood almost instantly.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice micro-expressions that flash across someone's face during conversation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can usually tell when someone is holding back what they actually want to say.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I intuitively understand the unspoken hierarchy in any social group I enter.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I feel like I have a sixth sense for when something is off in a social situation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone's body language contradicts their words.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can read the atmosphere of a meeting within seconds of walking in.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on subtle vocal changes that signal someone is uncomfortable.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often know what someone is about to say before they say it based on context cues.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I naturally track the undercurrents of group dynamics.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone is being left out of a conversation even when it is not obvious.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a compliment is actually passive-aggressive.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the subtle power plays that happen in everyday interactions.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can detect insincerity in someone's tone of voice even over the phone.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone changes the subject to avoid an uncomfortable topic.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am highly aware of who is making eye contact with whom in a group.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a conversation has an audience and the speaker is performing.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often catch the quick glance two people exchange when something significant is said.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I feel that I absorb the emotional tone of a room the moment I walk in.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone is testing the waters with a comment before committing to an opinion.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone uses humor to deflect from something they find painful.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I read social subtext as naturally as I read printed text.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when someone's laugh does not quite reach their eyes.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I automatically register who is nervous in a social setting.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can sense when two people are pretending to get along but actually dislike each other.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the way someone's posture shifts when a particular person enters the room.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the difference between a genuine invitation and a courtesy one.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am attuned to the silent negotiations that happen before a group makes a decision.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I feel like I can sense what a group's unwritten rules are without being told.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I often notice when someone's enthusiasm is performed rather than felt.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on tension between colleagues even when they are being perfectly professional.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when someone is saying yes but meaning no.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice the social signals that indicate someone is ready to end a conversation.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I am aware of the invisible alliances that form in any group setting.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I pick up on the way people position themselves physically relative to those they trust.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I sense when a seemingly casual question is actually loaded with significance.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I find that I naturally notice when someone is being strategically vague.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I can usually tell when someone has been crying even if they have composed themselves.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I notice when a group is collectively avoiding a topic that everyone is thinking about.","axis3-social-attunement.json"
"Social Attunement","hyper-attuned","Hyper-Attuned","I detect when a silence between people is comfortable versus strained.","axis3-social-attunement.json"
